TEAM,OPP,P YARDS FOR ,R YARDS F,P YARDS AGAINST,R YARDS AGAINST,POINTS FOR,POINTS AGAINST,PENALTY YARDS AGAINST,PENALTY YARDS FOR,TURNOVERS FOR,TURNOVERS AGAINST
Notre Dame,Rice,295,281,226,141,48,17,10,30,2,0
Notre Dame,Michigan,226,54,189,100,31,0,20,30,4,0
Notre Dame,Purdue,259,139,234,56,30,14,43,41,3,1
Notre Dame,Syracuse,362,161,294,135,31,15,80,85,1,5
Notre Dame,Stanford,241,129,158,47,17,14,10,66,2,2
Notre Dame,North Carolina,300,219,326,184,50,43,76,95,2,3
Kentucky,Ohio,170,232,149,74,20,3,46,45,1,0
Kentucky,Florida,369,81,295,237,30,36,61,78,1,3
Kentucky,Vanderbilt,201,183,85,54,17,7,55,10,3,3
Kentucky,South Carolina,208,239,218,282,45,38,80,353,3,1
Kentucky,Louisiana-Monroe,216,136,187,77,48,14,54,41,3,1
LSU,Wisconsin,239,126,50,268,28,24,50,26,2,1
LSU,Louisiana-Monroe,153,219,77,16,31,0,54,45,1,1
LSU,New Mexico State,200,363,102,172,63,7,35,35,4,4
LSU,Mississippi State,341,89,268,302,29,34,28,41,2,1
LSU,Auburn,142,138,268,298,7,41,31,80,1,0
LSU,Florida,110,195,183,123,30,27,80,34,3,0
Ohio State,Navy,226,20,226,370,34,17,20,20,1,1
Ohio State,Virginia Tech,219,108,199,125,21,35,62,107,3,3
Ohio State,Kent State,344,284,79,47,66,0,63,62,3,3
Ohio State,Cincinnati,330,380,352,70,50,28,40,40,0,1
Ohio State,Maryland,264,269,244,66,52,24,66,23,4,0
Ohio State,Rutgers,261,324,196,149,56,17,28,0,3,1
Penn State,UCF,454,57,222,24,26,24,90,47,1,3
Penn State,Akron,319,106,208,69,21,3,25,64,0,3
Penn State,Rutgers,309,64,192,102,13,10,40,75,5,1
Penn State,Massachusetts,236,238,263,3,48,7,52,30,1,0
Penn State,Northwestern,216,50,258,103,6,29,35,75,1,2
Penn State,Michigan,160,54,192,64,13,18,23,30,1,1
LSU,Kentucky,120,303,146,71,41,3,80,55,0,1
Ole Miss,Boise State,387,71,264,135,35,13,78,72,4,3
Ole Miss,Vanderbilt,367,180,60,107,41,3,35,53,1,1
Ole Miss,Louisiana-Lafayette,340,214,129,193,56,15,30,0,4,1
Ole Miss,Memphis,248,178,81,23,24,3,117,105,2,4
Ole Miss,Alabama,251,76,228,168,23,17,25,52,2,1
Ole Miss,Texas A&M,178,160,401,54,35,20,20,52,3,0
Ole Miss,Tennessee,203,180,191,0,34,3,49,23,4,0
USC,Fresno State,424,277,160,157,52,13,76,47,4,2
USC,Stanford,135,156,285,128,13,10,87,68,2,0
USC,Boston College,317,20,54,452,31,37,20,25,1,0
USC,Oregon State,261,200,123,58,35,10,124,108,2,0
USC,Arizona State,273,220,510,31,34,38,60,36,0,0
USC,Arizona,185,239,395,77,28,26,106,35,1,2
USC,Colorado,319,213,231,172,56,28,85,61,2,1
Utah,Fresno State,268,258,283,55,59,27,118,55,1,0
Utah,Michigan,205,81,190,118,26,10,50,20,4,1
Utah,Washington State,165,192,417,78,27,28,78,40,3,1
Utah,UCLA,100,242,269,137,30,28,40,29,1,0
Utah,Oregon State,62,253,272,119,29,23,67,75,2,2
Wisconsin,LSU,50,268,239,126,24,28,26,50,1,2
Wisconsin,Bowling Green,112,644,178,93,68,17,55,36,2,3
Wisconsin,South Florida,160,294,173,72,27,10,35,90,2,1
Wisconsin,Northwestern,138,284,182,203,14,20,49,20,0,4
Wisconsin,Illinois,97,401,135,153,38,28,53,50,1,0
Maryland,South Florida,201,116,174,83,24,17,35,39,1,6
Maryland,West Virginia,284,163,511,183,37,40,71,40,4,1
Maryland,Syracuse,280,89,219,317,34,20,75,69,2,0
Maryland,Indiana,361,123,126,206,37,15,83,55,1,0
